"","LD1","absolute_LD1"
"GreenMean",-2.60731633986698,2.60731633986698
"RedMean",1.75001124357871,1.75001124357871
"RedSD",-0.965145048064647,0.965145048064647
"BlueMax",0.796164899250797,0.796164899250797
"RedMin",0.728199571587226,0.728199571587226
"GreenMax",-0.718243964519518,0.718243964519518
"BlueSD",0.656007836714616,0.656007836714616
"BlueSkew",-0.654377937797895,0.654377937797895
"RedSkew",0.638823170265884,0.638823170265884
"GreenKurt",0.51254524810829,0.51254524810829
"RedKurt",-0.334101192823031,0.334101192823031
"GreenMin",-0.319196191526342,0.319196191526342
"RedMax",0.300597153165285,0.300597153165285
"GreenSkew",0.163374058020622,0.163374058020622
"BlueMin",-0.111995718731468,0.111995718731468
"BlueKurt",-0.103895616998004,0.103895616998004
"GreenSD",0.0891105899218568,0.0891105899218568
"BlueMean",0.0775231076984201,0.0775231076984201
