"colour_morph","growing_zone","year","week","week_count","scaled_count","date"
"Black","5","2018",1,0,0,2018-01-01
"Black","5","2018",2,0,0,2018-01-08
"Black","5","2018",3,0,0,2018-01-15
"Black","5","2018",4,0,0,2018-01-22
"Black","5","2018",5,0,0,2018-01-29
"Black","5","2018",6,0,0,2018-02-05
"Black","5","2018",7,0,0,2018-02-12
"Black","5","2018",8,0,0,2018-02-19
"Black","5","2018",9,0,0,2018-02-26
"Black","5","2018",10,0,0,2018-03-05
"Black","5","2018",11,0,0,2018-03-12
"Black","5","2018",12,0,0,2018-03-19
"Black","5","2018",13,0,0,2018-03-26
"Black","5","2018",14,0,0,2018-04-02
"Black","5","2018",15,0,0,2018-04-09
"Black","5","2018",16,0,0,2018-04-16
"Black","5","2018",17,0,0,2018-04-23
"Black","5","2018",18,0,0,2018-04-30
"Black","5","2018",19,0,0,2018-05-07
"Black","5","2018",20,0,0,2018-05-14
"Black","5","2018",21,0,0,2018-05-21
"Black","5","2018",22,0,0,2018-05-28
"Black","5","2018",23,0,0,2018-06-04
"Black","5","2018",24,1,0.032258064516129,2018-06-11
"Black","5","2018",25,2,0.0645161290322581,2018-06-18
"Black","5","2018",26,1,0.032258064516129,2018-06-25
"Black","5","2018",27,12,0.387096774193548,2018-07-02
"Black","5","2018",28,9,0.290322580645161,2018-07-09
"Black","5","2018",29,7,0.225806451612903,2018-07-16
"Black","5","2018",30,11,0.354838709677419,2018-07-23
"Black","5","2018",31,22,0.709677419354839,2018-07-30
"Black","5","2018",32,21,0.67741935483871,2018-08-06
"Black","5","2018",33,28,0.903225806451613,2018-08-13
"Black","5","2018",34,22,0.709677419354839,2018-08-20
"Black","5","2018",35,31,1,2018-08-27
"Black","5","2018",36,20,0.645161290322581,2018-09-03
"Black","5","2018",37,20,0.645161290322581,2018-09-10
"Black","5","2018",38,12,0.387096774193548,2018-09-17
"Black","5","2018",39,5,0.161290322580645,2018-09-24
"Black","5","2018",40,2,0.0645161290322581,2018-10-01
"Black","5","2018",41,0,0,2018-10-08
"Black","5","2018",42,0,0,2018-10-15
"Black","5","2018",43,0,0,2018-10-22
"Black","5","2018",44,0,0,2018-10-29
"Black","5","2018",45,0,0,2018-11-05
"Black","5","2018",46,0,0,2018-11-12
"Black","5","2018",47,0,0,2018-11-19
"Black","5","2018",48,0,0,2018-11-26
"Black","5","2018",49,0,0,2018-12-03
"Black","5","2018",50,0,0,2018-12-10
"Black","5","2018",51,0,0,2018-12-17
"Black","5","2018",52,0,0,2018-12-24
"Black","5","2018",53,0,0,2018-12-31
"Black","5","2019",1,0,0,2019-01-01
"Black","5","2019",2,0,0,2019-01-08
"Black","5","2019",3,0,0,2019-01-15
"Black","5","2019",4,0,0,2019-01-22
"Black","5","2019",5,0,0,2019-01-29
"Black","5","2019",6,0,0,2019-02-05
"Black","5","2019",7,0,0,2019-02-12
"Black","5","2019",8,0,0,2019-02-19
"Black","5","2019",9,0,0,2019-02-26
"Black","5","2019",10,0,0,2019-03-05
"Black","5","2019",11,0,0,2019-03-12
"Black","5","2019",12,0,0,2019-03-19
"Black","5","2019",13,0,0,2019-03-26
"Black","5","2019",14,0,0,2019-04-02
"Black","5","2019",15,0,0,2019-04-09
"Black","5","2019",16,0,0,2019-04-16
"Black","5","2019",17,0,0,2019-04-23
"Black","5","2019",18,0,0,2019-04-30
"Black","5","2019",19,0,0,2019-05-07
"Black","5","2019",20,0,0,2019-05-14
"Black","5","2019",21,0,0,2019-05-21
"Black","5","2019",22,0,0,2019-05-28
"Black","5","2019",23,0,0,2019-06-04
"Black","5","2019",24,0,0,2019-06-11
"Black","5","2019",25,3,0.0526315789473684,2019-06-18
"Black","5","2019",26,9,0.157894736842105,2019-06-25
"Black","5","2019",27,16,0.280701754385965,2019-07-02
"Black","5","2019",28,14,0.245614035087719,2019-07-09
"Black","5","2019",29,15,0.263157894736842,2019-07-16
"Black","5","2019",30,29,0.508771929824561,2019-07-23
"Black","5","2019",31,36,0.631578947368421,2019-07-30
"Black","5","2019",32,46,0.807017543859649,2019-08-06
"Black","5","2019",33,57,1,2019-08-13
"Black","5","2019",34,54,0.947368421052632,2019-08-20
